EventName,GPSTime,FAR,Significant,GDB_GlitchScore,GDB_BNSScore,GDB_NSBHScore,GDB_BBHScore,GDB_Class
S240114t,1389288706.3,422.296,Low,95.0,0.0,3.0,3.0,Glitch
S240114aj,1389308387.9,247.028,Low,88.0,0.0,0.0,12.0,Glitch
S240115f,1389343718.5,576.746,Low,97.0,0.0,0.0,3.0,Glitch
S240115q,1389353375.3,126.341,Low,99.0,1.0,0.0,0.0,Glitch
S240115x,1389363679.1,127.983,Low,62.0,0.0,0.0,38.0,Glitch
S240115ak,1389384501.7,721.136,Low,98.0,0.0,0.0,2.0,Glitch
S240115ao,1389388120.2,106.12,Low,98.0,2.0,0.0,0.0,Glitch
S240116o,1389414139.7,66.164,Low,81.0,0.0,0.0,19.0,Glitch
S240116p,1389414212.2,4.306,Low,29.0,0.0,0.0,71.0,BBH
S240404b,1396232400.1,39.839,Low,99.0,0.0,0.0,0.0,Glitch
S240404g,1396236622.4,695.718,Low,95.0,0.0,0.0,5.0,Glitch
S240404t,1396267350.9,493.416,Low,89.0,0.0,0.0,11.0,Glitch
S240404al,1396273371.3,468.609,Low,100.0,0.0,0.0,0.0,Glitch
S240404as,1396308667.0,351.577,Low,89.0,0.0,0.0,11.0,Glitch
S240404aw,1396309880.1,35.624,Low,99.0,1.0,0.0,0.0,Glitch
S240405w,1396330090.7,66.536,Low,99.0,0.0,1.0,0.0,Glitch
S240405x,1396331250.1,655.128,Low,100.0,0.0,0.0,0.0,Glitch
S240406c,1396400247.3,525.471,Low,92.0,0.0,0.0,8.0,Glitch
S240406o,1396406609.7,271.82,Low,100.0,0.0,0.0,0.0,Glitch
S240406aj,1396420145.9,0.0,High,0.0,0.0,0.0,100.0,BBH
S240406ao,1396421539.9,644.729,Low,100.0,0.0,0.0,0.0,Glitch
S240406ax,1396427296.2,328.715,Low,99.0,1.0,0.0,0.0,Glitch
S240406bu,1396453485.0,416.565,Low,90.0,0.0,0.0,10.0,Glitch
S240406bw,1396456162.7,630.432,Low,100.0,0.0,0.0,0.0,Glitch
S240406bx,1396456167.6,57.495,Low,99.0,0.0,1.0,0.0,Glitch
S240407m,1396498196.4,99.375,Low,5.0,0.0,0.0,95.0,BBH
S240407q,1396500429.2,389.14,Low,100.0,0.0,0.0,0.0,Glitch
S240407v,1396505674.0,8.532,Low,12.0,0.0,0.0,88.0,BBH
S240407ag,1396511640.1,406.821,Low,100.0,0.0,0.0,0.0,Glitch
S240407aq,1396518134.8,116.455,Low,100.0,0.0,0.0,0.0,Glitch
S240407as,1396518951.2,674.681,Low,100.0,0.0,0.0,0.0,Glitch
S240407bq,1396537875.4,157.559,Low,100.0,0.0,0.0,0.0,Glitch
S240407ch,1396553721.6,46.086,Low,97.0,0.0,2.0,1.0,Glitch
S240408o,1396585413.8,155.921,Low,99.0,1.0,0.0,0.0,Glitch
S240408r,1396586537.6,319.053,Low,86.0,0.0,0.0,14.0,Glitch
S240408at,1396610888.8,109.615,Low,98.0,0.0,1.0,0.0,Glitch
S240408bi,1396620651.8,383.443,Low,99.0,0.0,0.0,0.0,Glitch
S240409f,1396658365.6,130.086,Low,68.0,0.0,0.0,32.0,Glitch
S240409aa,1396674574.2,581.673,Low,100.0,0.0,0.0,0.0,Glitch
S240410c,1396751466.3,119.233,Low,65.0,0.0,0.0,35.0,Glitch
S240410z,1396764844.0,662.302,Low,100.0,0.0,0.0,0.0,Glitch
S240410ax,1396818018.9,80.843,Low,98.0,2.0,0.0,0.0,Glitch
S240411g,1396838019.6,551.889,Low,96.0,0.0,0.0,4.0,Glitch
S240411j,1396838762.6,78.931,Low,100.0,0.0,0.0,0.0,Glitch
S240411t,1396843853.9,352.261,Low,86.0,0.0,0.0,14.0,Glitch
S240411ad,1396848369.4,669.39,Low,97.0,0.0,0.0,3.0,Glitch
S240411ap,1396856518.6,142.408,Low,74.0,0.0,0.0,26.0,Glitch
S240412g,1396917717.0,331.763,Low,100.0,0.0,0.0,0.0,Glitch
S240412r,1396922929.2,560.729,Low,91.0,0.0,0.0,9.0,Glitch
S240412ad,1396927923.0,588.243,Low,100.0,0.0,0.0,0.0,Glitch
S240412ah,1396935404.6,122.633,Low,99.0,0.0,1.0,0.0,Glitch
S240412bi,1396951436.3,506.509,Low,91.0,0.0,0.0,9.0,Glitch
S240412bq,1396955758.4,558.66,Low,91.0,0.0,0.0,9.0,Glitch
S240412cb,1396962892.1,186.302,Low,100.0,0.0,0.0,0.0,Glitch
S240412ce,1396964491.5,309.214,Low,100.0,0.0,0.0,0.0,Glitch
S240412cl,1396967123.6,319.083,Low,100.0,0.0,0.0,0.0,Glitch
S240412cp,1396973083.5,212.68,Low,75.0,0.0,0.0,25.0,Glitch
S240412dc,1396983503.1,84.995,Low,100.0,0.0,0.0,0.0,Glitch
S240413d,1397004747.4,339.618,Low,86.0,0.0,0.0,14.0,Glitch
S240413m,1397008178.6,705.954,Low,100.0,0.0,0.0,0.0,Glitch
S240413p,1397010037.9,0.01,High,2.0,0.0,54.0,44.0,NS
S240413aa,1397020525.4,714.936,Low,100.0,0.0,0.0,0.0,Glitch
S240413bh,1397035502.7,137.424,Low,100.0,0.0,0.0,0.0,Glitch
S240413bt,1397042920.4,134.122,Low,99.0,0.0,1.0,0.0,Glitch
S240413dv,1397079870.8,72.354,Low,64.0,0.0,0.0,36.0,Glitch
S240414h,1397097207.8,435.947,Low,94.0,0.0,0.0,6.0,Glitch
S240414ar,1397121391.1,152.575,Low,100.0,0.0,0.0,0.0,Glitch
S240414bu,1397135816.8,680.176,Low,100.0,0.0,0.0,0.0,Glitch
S240414bv,1397136100.4,367.999,Low,93.0,0.0,0.0,7.0,Glitch
S240414bw,1397136205.7,595.102,Low,100.0,0.0,0.0,0.0,Glitch
S240415cg,1397255385.8,230.449,Low,99.0,0.0,0.0,0.0,Glitch
S240416c,1397267927.0,116.319,Low,99.0,0.0,0.0,0.0,Glitch
S240416n,1397285299.7,591.679,Low,100.0,0.0,0.0,0.0,Glitch
S240416v,1397301348.5,510.931,Low,100.0,0.0,0.0,0.0,Glitch
S240416x,1397302795.2,426.648,Low,94.0,0.0,0.0,6.0,Glitch
S240417ar,1397381499.2,156.56,Low,82.0,0.0,0.0,18.0,Glitch
S240418w,1397445030.6,378.537,Low,93.0,0.0,0.0,7.0,Glitch
S240418de,1397483410.3,25.785,Low,98.0,0.0,2.0,0.0,Glitch
S240418es,1397518978.6,531.278,Low,96.0,0.0,0.0,4.0,Glitch
S240419k,1397533666.8,659.688,Low,100.0,0.0,0.0,0.0,Glitch
S240419z,1397544185.2,554.599,Low,100.0,0.0,0.0,0.0,Glitch
S240419bz,1397577331.8,379.177,Low,100.0,0.0,0.0,0.0,Glitch
S240419co,1397584760.7,521.002,Low,92.0,0.0,0.0,8.0,Glitch
S240419cz,1397588355.4,375.301,Low,100.0,0.0,0.0,0.0,Glitch
S240420c,1397608462.4,37.373,Low,35.0,0.0,0.0,65.0,BBH
S240420p,1397615783.6,503.691,Low,95.0,0.0,0.0,5.0,Glitch
S240420u,1397618087.8,351.574,Low,100.0,0.0,0.0,0.0,Glitch
S240420ad,1397621993.3,4.634,Low,7.0,0.0,0.0,93.0,BBH
S240420ai,1397622042.1,48.807,Low,40.0,0.0,0.0,60.0,BBH
S240420ak,1397622052.9,220.725,Low,76.0,0.0,0.0,24.0,Glitch
S240420al,1397622073.9,125.344,Low,60.0,0.0,0.0,40.0,Glitch
S240420an,1397622113.3,632.389,Low,94.0,0.0,0.0,6.0,Glitch
S240420ap,1397622115.4,442.244,Low,90.0,0.0,0.0,10.0,Glitch
S240420at,1397622156.3,255.612,Low,80.0,0.0,0.0,20.0,Glitch
S240420av,1397622178.6,162.648,Low,69.0,0.0,0.0,31.0,Glitch
S240420aw,1397622183.5,0.023,High,0.0,0.0,0.0,100.0,BBH
S240420dc,1397671003.5,7.446,Low,11.0,0.0,0.0,89.0,BBH
S240420do,1397679469.7,388.818,Low,100.0,0.0,0.0,0.0,Glitch
S240420dt,1397682098.6,417.583,Low,94.0,0.0,0.0,6.0,Glitch
S240421k,1397697420.4,208.335,Low,100.0,0.0,0.0,0.0,Glitch
S240421r,1397699273.2,606.39,Low,100.0,0.0,0.0,0.0,Glitch
S240421ae,1397705428.3,59.65,Low,58.0,0.0,0.0,42.0,Glitch
S240421bi,1397732146.0,434.914,Low,100.0,0.0,0.0,0.0,Glitch
S240421co,1397745859.4,581.517,Low,93.0,0.0,0.0,7.0,Glitch
S240421dm,1397769182.5,255.322,Low,100.0,0.0,0.0,0.0,Glitch
S240421ei,1397778785.4,119.867,Low,84.0,0.0,8.0,7.0,Glitch
S240422bn,1397812691.3,308.005,Low,99.0,1.0,0.0,0.0,Glitch
S240422bw,1397817978.5,503.483,Low,100.0,0.0,0.0,0.0,Glitch
S240422dm,1397833831.9,48.833,Low,99.0,1.0,0.0,0.0,Glitch
S240422ds,1397842812.2,532.78,Low,100.0,0.0,0.0,0.0,Glitch
S240422ed,1397856931.4,0.0,High,0.0,0.0,100.0,0.0,NS
S240422el,1397860944.6,534.337,Low,92.0,0.0,0.0,8.0,Glitch
S240422eq,1397862995.9,424.913,Low,100.0,0.0,0.0,0.0,Glitch
S240423h,1397875516.0,222.905,Low,77.0,0.0,0.0,23.0,Glitch
S240423br,1397904202.4,1.808,High,6.0,0.0,0.0,94.0,BBH
S240425ca,1398116078.6,391.103,Low,99.0,0.0,1.0,0.0,Glitch
S240426a,1398125261.5,462.905,Low,100.0,0.0,0.0,0.0,Glitch
S240426s,1398136510.0,0.24,High,2.0,0.0,0.0,98.0,BBH
S240426bs,1398157100.9,185.16,Low,75.0,0.0,0.0,25.0,Glitch
S240426bz,1398161260.6,155.492,Low,84.0,0.0,0.0,16.0,Glitch
S240426ci,1398167004.1,43.109,Low,97.0,3.0,0.0,0.0,Glitch
S240426co,1398168779.7,325.302,Low,100.0,0.0,0.0,0.0,Glitch
S240426cx,1398174792.9,284.184,Low,91.0,0.0,0.0,9.0,Glitch
S240427am,1398234802.7,22.059,Low,36.0,0.0,0.0,64.0,BBH
S240428bm,1398336530.0,312.895,Low,92.0,0.0,0.0,8.0,Glitch
S240428ct,1398348791.7,95.42,Low,59.0,0.0,0.0,41.0,Glitch
S240428dr,1398380098.1,0.0,High,0.0,0.0,0.0,100.0,BBH
S240429a,1398387610.9,312.079,Low,86.0,0.0,0.0,14.0,Glitch
S240429af,1398402794.0,537.395,Low,96.0,0.0,0.0,4.0,Glitch
S240429an,1398403401.6,0.09,High,98.0,2.0,0.0,0.0,Glitch
S240429ch,1398409604.1,499.952,Low,100.0,0.0,0.0,0.0,Glitch
S240429dh,1398418359.2,642.425,Low,97.0,0.0,0.0,3.0,Glitch
S240429ea,1398426083.0,717.515,Low,96.0,0.0,0.0,4.0,Glitch
S240429gc,1398441358.5,617.801,Low,94.0,0.0,0.0,6.0,Glitch
S240429gk,1398442783.1,562.751,Low,94.0,0.0,0.0,6.0,Glitch
S240429ik,1398470417.8,349.719,Low,88.0,0.0,0.0,12.0,Glitch
S240430g,1398475849.4,707.161,Low,95.0,0.0,0.0,5.0,Glitch
S240430ca,1398504935.4,2.35,High,4.0,0.0,0.0,96.0,BBH
S240430co,1398513633.9,723.398,Low,100.0,0.0,0.0,0.0,Glitch
S240430cu,1398515431.7,180.517,Low,99.0,0.0,1.0,0.0,Glitch
S240501af,1398567317.4,518.493,Low,93.0,0.0,0.0,7.0,Glitch
S240501an,1398569752.9,0.013,High,0.0,0.0,0.0,100.0,BBH
S240501dc,1398600211.0,314.949,Low,100.0,0.0,0.0,0.0,Glitch
S240501dr,1398611458.3,354.061,Low,100.0,0.0,0.0,0.0,Glitch
S240502bb,1398687697.8,317.602,Low,99.0,0.0,1.0,0.0,Glitch
S240503bp,1398772062.5,548.485,Low,100.0,0.0,0.0,0.0,Glitch
S240503cx,1398781537.6,441.148,Low,100.0,0.0,0.0,0.0,Glitch
S240503ff,1398815006.7,402.785,Low,90.0,0.0,0.0,10.0,Glitch
S240504bv,1398859587.0,310.869,Low,92.0,0.0,0.0,8.0,Glitch
S240504dm,1398882255.6,566.79,Low,96.0,0.0,0.0,4.0,Glitch
S240504ec,1398894350.4,129.626,Low,99.0,0.0,0.0,0.0,Glitch
S240505av,1398951370.6,0.721,High,1.0,0.0,0.0,99.0,BBH
S240505bl,1398984190.6,523.149,Low,100.0,0.0,0.0,0.0,Glitch
S240506n,1398995117.2,697.227,Low,95.0,0.0,0.0,5.0,Glitch
S240506w,1399000126.6,326.612,Low,87.0,0.0,0.0,13.0,Glitch
S240506br,1399023195.7,641.017,Low,100.0,0.0,0.0,0.0,Glitch
S240506cu,1399058018.4,399.068,Low,100.0,0.0,0.0,0.0,Glitch
S240507p,1399090610.4,0.02,High,0.0,0.0,0.0,100.0,BBH
S240507bt,1399114952.4,659.509,Low,100.0,0.0,0.0,0.0,Glitch
S240507bv,1399115131.1,378.626,Low,100.0,0.0,0.0,0.0,Glitch
S240508u,1399188974.6,697.103,Low,100.0,0.0,0.0,0.0,Glitch
S240508al,1399208701.6,430.157,Low,91.0,0.0,0.0,9.0,Glitch
S240509ao,1399286752.2,366.913,Low,100.0,0.0,0.0,0.0,Glitch
S240511d,1399423691.3,266.396,Low,91.0,0.0,0.0,9.0,Glitch
S240511i,1399432526.0,0.01,High,0.0,0.0,0.0,100.0,BBH
S240511y,1399443246.5,458.082,Low,100.0,0.0,0.0,0.0,Glitch
S240511an,1399450095.1,48.18,Low,99.0,0.0,0.0,0.0,Glitch
S240511bf,1399456032.9,283.82,Low,84.0,0.0,0.0,16.0,Glitch
S240511cj,1399495188.9,646.202,Low,95.0,0.0,0.0,5.0,Glitch
S240512r,1399516917.2,0.01,High,0.0,0.0,2.0,98.0,BBH
S240512av,1399540964.0,541.499,Low,93.0,0.0,0.0,7.0,Glitch
S240512bo,1399565440.7,144.212,Low,100.0,0.0,0.0,0.0,Glitch
S240513af,1399606721.4,261.819,Low,100.0,0.0,0.0,0.0,Glitch
S240513an,1399609399.4,458.579,Low,91.0,0.0,0.0,9.0,Glitch
S240513bj,1399617126.6,556.467,Low,98.0,0.0,0.0,2.0,Glitch
S240513ck,1399628493.0,222.339,Low,97.0,0.0,0.0,3.0,Glitch
S240513cx,1399637676.8,4.196,Low,26.0,0.0,10.0,64.0,BBH
S240513dw,1399655636.4,490.61,Low,92.0,0.0,0.0,8.0,Glitch
S240513ef,1399659252.1,138.192,Low,69.0,0.0,0.0,31.0,Glitch
S240513ei,1399660400.9,0.01,High,0.0,0.0,0.0,100.0,BBH
S240513ep,1399663382.1,84.535,Low,58.0,0.0,0.0,42.0,Glitch
S240513fc,1399669448.5,531.522,Low,94.0,0.0,0.0,6.0,Glitch
S240514c,1399709019.0,0.303,High,1.0,0.0,0.0,99.0,BBH
S240514x,1399724251.7,0.01,High,0.0,0.0,0.0,100.0,BBH
S240514at,1399761231.7,195.549,Low,100.0,0.0,0.0,0.0,Glitch
S240515m,1399769599.1,0.0,High,0.0,0.0,0.0,100.0,BBH
S240515ak,1399777447.2,306.258,Low,86.0,0.0,0.0,14.0,Glitch
S240516ah,1399868150.3,169.005,Low,75.0,0.0,0.0,25.0,Glitch
S240516ak,1399868397.1,251.063,Low,90.0,0.0,0.0,10.0,Glitch
S240516ca,1399882614.5,91.452,Low,98.0,2.0,0.0,0.0,Glitch
S240516co,1399886923.8,508.527,Low,93.0,0.0,0.0,7.0,Glitch
S240516dg,1399895782.4,638.029,Low,100.0,0.0,0.0,0.0,Glitch
S240516eb,1399901966.0,585.729,Low,100.0,0.0,0.0,0.0,Glitch
S240518x,1400047435.1,585.185,Low,100.0,0.0,0.0,0.0,Glitch
S240518am,1400054378.1,327.554,Low,94.0,0.0,0.0,6.0,Glitch
S240518bb,1400066456.0,484.404,Low,92.0,0.0,0.0,8.0,Glitch
S240518ca,1400087189.0,604.127,Low,100.0,0.0,0.0,0.0,Glitch
S240519a,1400114198.2,271.583,Low,100.0,0.0,0.0,0.0,Glitch
S240519l,1400121301.2,616.306,Low,97.0,0.0,0.0,3.0,Glitch
S240520s,1400214891.4,561.998,Low,96.0,0.0,0.0,4.0,Glitch
S240520ad,1400223621.8,48.885,Low,42.0,0.0,0.0,58.0,BBH
S240520ar,1400232380.8,177.91,Low,100.0,0.0,0.0,0.0,Glitch
S240520bf,1400238913.6,683.482,Low,96.0,0.0,0.0,4.0,Glitch
S240520ca,1400245818.9,465.495,Low,100.0,0.0,0.0,0.0,Glitch
S240520cv,1400276195.0,0.01,High,0.0,0.0,3.0,97.0,BBH
S240520df,1400281862.0,223.715,Low,100.0,0.0,0.0,0.0,Glitch
S240520dg,1400282086.5,460.969,Low,100.0,0.0,0.0,0.0,Glitch
S240521q,1400290371.4,520.318,Low,100.0,0.0,0.0,0.0,Glitch
S240521t,1400290697.3,728.523,Low,97.0,0.0,1.0,2.0,Glitch
S240521ac,1400310875.2,207.825,Low,79.0,0.0,0.0,21.0,Glitch
S240521ax,1400316135.5,222.778,Low,89.0,0.0,0.0,11.0,Glitch
S240521bq,1400320037.7,690.489,Low,96.0,0.0,0.0,4.0,Glitch
S240522av,1400386792.8,619.264,Low,100.0,0.0,0.0,0.0,Glitch
S240522bh,1400390560.3,649.193,Low,95.0,0.0,0.0,4.0,Glitch
S240522ci,1400408494.9,666.955,Low,100.0,0.0,0.0,0.0,Glitch
S240522eg,1400449823.9,131.857,Low,67.0,0.0,0.0,33.0,Glitch
S240522es,1400457412.3,640.837,Low,100.0,0.0,0.0,0.0,Glitch
S240523d,1400459734.6,536.335,Low,96.0,0.0,0.0,4.0,Glitch
S240523t,1400467642.1,337.651,Low,88.0,0.0,0.0,12.0,Glitch
S240523x,1400470656.0,562.601,Low,94.0,0.0,0.0,6.0,Glitch
S240523ae,1400471837.5,248.013,Low,99.0,0.0,0.0,0.0,Glitch
S240523ah,1400472916.9,452.558,Low,92.0,0.0,0.0,8.0,Glitch
S240523aq,1400477581.0,641.755,Low,97.0,0.0,0.0,3.0,Glitch
S240523bp,1400488123.0,177.98,Low,99.0,1.0,0.0,0.0,Glitch
S240523bw,1400506955.9,240.637,Low,82.0,0.0,0.0,18.0,Glitch
S240523cb,1400508805.8,645.181,Low,100.0,0.0,0.0,0.0,Glitch
S240524k,1400568764.0,270.311,Low,100.0,0.0,0.0,0.0,Glitch
S240525p,1400641948.6,0.529,High,1.0,0.0,0.0,99.0,BBH
S240525af,1400646927.1,493.901,Low,93.0,0.0,0.0,7.0,Glitch
S240525am,1400651612.3,47.872,Low,41.0,0.0,0.0,59.0,BBH
S240525as,1400655459.7,518.493,Low,93.0,0.0,0.0,7.0,Glitch
S240525at,1400655527.5,682.986,Low,100.0,0.0,0.0,0.0,Glitch
S240525dp,1400695396.6,494.069,Low,92.0,0.0,0.0,8.0,Glitch
S240525dy,1400703422.1,6.967,Low,12.0,0.0,0.0,88.0,BBH
S240526ak,1400751602.7,23.593,Low,37.0,0.0,0.0,63.0,BBH
S240526ap,1400753822.6,439.894,Low,91.0,0.0,0.0,9.0,Glitch
S240526aw,1400758926.3,188.334,Low,87.0,0.0,0.0,13.0,Glitch
S240527as,1400825652.0,162.731,Low,72.0,0.0,0.0,28.0,Glitch
S240527bj,1400833053.9,637.449,Low,97.0,0.0,0.0,3.0,Glitch
S240527cb,1400841567.4,358.002,Low,93.0,0.0,0.0,7.0,Glitch
S240527cc,1400841677.1,525.353,Low,93.0,0.0,0.0,7.0,Glitch
S240527dh,1400857765.4,5.088,Low,9.0,0.0,0.0,91.0,BBH
S240527ed,1400866430.0,267.734,Low,100.0,0.0,0.0,0.0,Glitch
S240527ei,1400869014.7,728.43,Low,96.0,0.0,0.0,4.0,Glitch
S240527en,1400870087.1,0.08,High,0.0,0.0,0.0,100.0,BBH
S240527fv,1400886568.4,0.45,High,1.0,0.0,0.0,99.0,BBH
S240528h,1400892658.1,586.48,Low,96.0,0.0,0.0,4.0,Glitch
S240528y,1400899223.4,484.297,Low,100.0,0.0,0.0,0.0,Glitch
S240529bd,1401053935.1,603.892,Low,100.0,0.0,0.0,0.0,Glitch
S240530a,1401067476.0,0.03,High,0.0,0.0,0.0,99.0,BBH
S240530d,1401068893.4,687.784,Low,96.0,0.0,0.0,4.0,Glitch
S240530cg,1401110818.4,538.874,Low,100.0,0.0,0.0,0.0,Glitch
S240530cu,1401148032.1,265.635,Low,100.0,0.0,0.0,0.0,Glitch
S240531aa,1401163424.6,5.755,Low,10.0,0.0,0.0,90.0,BBH
S240531ae,1401165719.7,663.67,Low,97.0,0.0,0.0,3.0,Glitch
S240531ba,1401172292.5,697.645,Low,96.0,0.0,0.0,4.0,Glitch
S240531bb,1401172394.9,320.11,Low,87.0,0.0,0.0,13.0,Glitch
S240531bp,1401177186.5,0.0,High,0.0,0.0,0.0,100.0,BBH
S240531bw,1401179202.7,221.468,Low,99.0,1.0,0.0,0.0,Glitch
S240531cc,1401182000.6,215.076,Low,100.0,0.0,0.0,0.0,Glitch
S240531cg,1401183923.2,79.377,Low,68.0,0.0,0.0,32.0,Glitch
S240531cq,1401189406.3,658.314,Low,97.0,0.0,0.0,3.0,Glitch
S240531dg,1401194549.3,664.951,Low,95.0,0.0,0.0,5.0,Glitch
S240531dv,1401202327.0,459.085,Low,95.0,0.0,0.0,5.0,Glitch
S240601ak,1401258445.8,226.388,Low,80.0,0.0,0.0,20.0,Glitch
S240601ck,1401298499.3,679.498,Low,97.0,0.0,0.0,3.0,Glitch
S240601co,1401318622.0,0.002,High,0.0,0.0,0.0,100.0,BBH
S240602at,1401338136.9,458.123,Low,92.0,0.0,0.0,8.0,Glitch
S240602dd,1401367470.9,602.729,Low,95.0,0.0,0.0,5.0,Glitch
S240602ed,1401382929.5,639.318,Low,97.0,0.0,0.0,3.0,Glitch
S240603ar,1401429595.4,639.206,Low,95.0,0.0,0.0,5.0,Glitch
S240603au,1401430225.8,639.141,Low,95.0,0.0,0.0,5.0,Glitch
S240603cm,1401458936.6,536.422,Low,94.0,0.0,0.0,6.0,Glitch
S240604x,1401518288.6,656.415,Low,97.0,0.0,0.0,3.0,Glitch
S240604bw,1401540937.7,377.826,Low,90.0,0.0,0.0,10.0,Glitch
S240605a,1401608434.4,204.633,Low,100.0,0.0,0.0,0.0,Glitch
S240606l,1401702540.5,152.814,Low,99.0,0.0,0.0,0.0,Glitch
S240609c,1401936313.8,514.549,Low,100.0,0.0,0.0,0.0,Glitch
S240610e,1402051533.9,659.9,Low,96.0,0.0,0.0,4.0,Glitch
S240610aq,1402069779.9,168.541,Low,76.0,0.0,0.0,24.0,Glitch
S240610bp,1402094402.9,476.7,Low,93.0,0.0,0.0,7.0,Glitch
S240610bs,1402094810.0,518.5,Low,94.0,0.0,0.0,6.0,Glitch
S240611ek,1402142721.3,331.093,Low,100.0,0.0,0.0,0.0,Glitch
S240611es,1402146040.9,113.671,Low,77.0,0.0,0.0,23.0,Glitch
S240612ax,1402215358.7,212.755,Low,88.0,0.0,0.0,12.0,Glitch
S240612ch,1402239326.0,703.629,Low,100.0,0.0,0.0,0.0,Glitch
S240612cy,1402246896.2,164.253,Low,100.0,0.0,0.0,0.0,Glitch
S240612dj,1402249839.3,280.152,Low,91.0,0.0,0.0,9.0,Glitch
S240612do,1402250996.3,143.812,Low,99.0,1.0,0.0,0.0,Glitch
S240612dy,1402256036.1,68.514,Low,98.0,0.0,1.0,0.0,Glitch
S240612eg,1402258592.7,678.415,Low,97.0,0.0,0.0,3.0,Glitch
S240613t,1402275882.9,509.98,Low,94.0,0.0,0.0,6.0,Glitch
S240613z,1402276521.5,4.809,Low,8.0,0.0,0.0,92.0,BBH
S240613ay,1402285994.3,486.474,Low,100.0,0.0,0.0,0.0,Glitch
S240613bx,1402295029.9,67.474,Low,52.0,0.0,0.0,48.0,Glitch
S240613cv,1402305318.0,353.29,Low,89.0,0.0,0.0,11.0,Glitch
S240613dd,1402312255.6,481.211,Low,95.0,0.0,0.0,5.0,Glitch
S240613dv,1402321123.3,304.439,Low,100.0,0.0,0.0,0.0,Glitch
S240613ec,1402326983.2,457.472,Low,96.0,0.0,1.0,2.0,Glitch
S240613eg,1402348583.9,677.902,Low,97.0,0.0,0.0,3.0,Glitch
S240614ai,1402372177.4,63.384,Low,99.0,0.0,0.0,0.0,Glitch
S240614au,1402395872.1,359.347,Low,100.0,0.0,0.0,0.0,Glitch
S240614bd,1402400722.1,115.263,Low,100.0,0.0,0.0,0.0,Glitch
S240614bq,1402407599.1,248.397,Low,90.0,0.0,0.0,10.0,Glitch
S240614cy,1402436628.8,189.928,Low,87.0,0.0,0.0,13.0,Glitch
S240615k,1402446402.1,559.654,Low,95.0,0.0,0.0,5.0,Glitch
S240615aj,1402454347.9,103.928,Low,64.0,0.0,0.0,36.0,Glitch
S240615bd,1402462970.4,264.678,Low,100.0,0.0,0.0,0.0,Glitch
S240615be,1402463040.5,422.546,Low,92.0,0.0,0.0,8.0,Glitch
S240615cu,1402479729.6,700.679,Low,100.0,0.0,0.0,0.0,Glitch
S240615dg,1402486598.7,0.01,High,0.0,0.0,0.0,100.0,BBH
S240615ea,1402502873.3,0.48,High,0.0,0.0,0.0,100.0,BBH
S240615eg,1402505252.6,204.494,Low,100.0,0.0,0.0,0.0,Glitch
S240616bd,1402562621.5,67.845,Low,99.0,1.0,0.0,0.0,Glitch
S240616cm,1402583838.2,132.984,Low,70.0,0.0,0.0,30.0,Glitch
S240616cn,1402584504.9,623.721,Low,95.0,0.0,0.0,5.0,Glitch
S240616cs,1402594813.3,715.989,Low,96.0,0.0,0.0,4.0,Glitch
S240616dm,1402600318.4,351.805,Low,89.0,0.0,0.0,11.0,Glitch
S240616en,1402612499.3,539.36,Low,96.0,0.0,0.0,4.0,Glitch
S240617o,1402631755.6,682.377,Low,100.0,0.0,0.0,0.0,Glitch
S240617ao,1402648493.3,205.913,Low,99.0,1.0,0.0,0.0,Glitch
S240617ct,1402691033.1,710.207,Low,100.0,0.0,0.0,0.0,Glitch
S240618d,1402704738.3,633.99,Low,96.0,0.0,0.0,4.0,Glitch
S240618ah,1402730205.2,2.052,High,4.0,0.0,0.0,96.0,BBH
S240619z,1402807553.5,12.272,Low,26.0,0.0,0.0,74.0,BBH
S240619ab,1402807645.4,455.145,Low,100.0,0.0,0.0,0.0,Glitch
S240619ar,1402813754.2,88.701,Low,99.0,0.0,1.0,0.0,Glitch
S240619ch,1402834364.7,492.076,Low,97.0,0.0,0.0,3.0,Glitch
S240619dd,1402867455.6,85.992,Low,59.0,0.0,0.0,41.0,Glitch
S240619do,1402871776.1,566.678,Low,100.0,0.0,0.0,0.0,Glitch
S240620o,1402885636.7,644.163,Low,96.0,0.0,0.0,4.0,Glitch
S240620y,1402888610.1,657.86,Low,100.0,0.0,0.0,0.0,Glitch
S240620bd,1402910494.2,604.907,Low,96.0,0.0,0.0,4.0,Glitch
S240620bf,1402912009.7,373.915,Low,94.0,0.0,0.0,6.0,Glitch
S240620bh,1402912642.3,518.134,Low,100.0,0.0,0.0,0.0,Glitch
S240620bu,1402919408.7,207.405,Low,88.0,0.0,0.0,12.0,Glitch
S240621w,1402971855.3,528.799,Low,95.0,0.0,0.0,5.0,Glitch
S240621ay,1402980463.0,719.764,Low,97.0,0.0,0.0,3.0,Glitch
S240621ca,1402990469.0,447.532,Low,79.0,0.0,0.0,21.0,Glitch
S240621cf,1402999981.1,210.439,Low,99.0,1.0,0.0,0.0,Glitch
S240621ch,1403001315.5,29.286,Low,32.0,0.0,0.0,68.0,BBH
S240621de,1403016896.2,60.391,Low,99.0,1.0,0.0,0.0,Glitch
S240621di,1403023998.4,618.832,Low,100.0,0.0,0.0,0.0,Glitch
S240621dy,1403034677.4,0.0,High,0.0,0.0,0.0,100.0,BBH
S240621eb,1403035793.5,1.359,High,0.0,0.0,0.0,100.0,BBH
